phase,source_url,destination_url,anchor_text,link_context,http_status,final_url,chain_length,verification,rel,recommended_action,internal
"after","https://kujo.robertdevore.com/course/request-identity/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/request-identity/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/request-identity/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/record-and-replay/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/record-and-replay/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/record-and-replay/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/record-and-replay/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/streaming/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/streaming/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/streaming/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/streaming/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/structured-outputs/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/structured-outputs/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/structured-outputs/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/structured-outputs/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/context-and-vectors/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/context-and-vectors/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/context-and-vectors/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
